STARTED:[2015-03-14|00:25:49]
[EXCEPTION] [2015-03-14|10:38:29] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:30] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:31] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:32] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:33] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:34] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:35] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:36] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:37] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:38] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:39] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:40] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:41] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:42] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:43] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:44] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:45] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:46] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:47] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:48] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:49] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:50] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:51] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:52] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:53] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:54] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:55] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:56] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:57] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:58] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:38:59] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:00] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:01] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:02] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:03] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:04] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:05] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:06] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:07] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:08] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:09] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:10] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:11] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:13] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:14] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:15] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:16] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:17] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:18] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:19] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:20] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:21] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:22] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:23] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:24] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:25] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:26] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:27] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:28] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:29] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:30] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:31] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:32] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:33] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:34] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:35] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:36] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:37] Sending SMS to Tropo...
[EXCEPTION] [2015-03-14|10:39:38] Sending SMS to Tropo...
