STARTED:[2015-02-16|00:04:47]
[2015-02-16|02:08:49];1;15;Cellcom GN;READY;COM17
[2015-02-16|02:14:13];1;13;Cellcom GN;READY;COM22
[2015-02-16|02:14:14];1;13;Cellcom GN;READY;COM20
[2015-02-16|02:14:16];1;11;Cellcom GN;READY;COM16
[2015-02-16|02:14:19];1;11;Cellcom GN;READY;COM17
[2015-02-16|02:19:43];1;13;Cellcom GN;READY;COM22
[2015-02-16|02:19:44];1;13;Cellcom GN;READY;COM20
[2015-02-16|02:19:46];1;11;Cellcom GN;READY;COM16
[2015-02-16|02:19:50];1;11;Cellcom GN;READY;COM17
[2015-02-16|02:25:14];1;13;Cellcom GN;READY;COM22
[2015-02-16|02:25:15];1;13;Cellcom GN;READY;COM20
[2015-02-16|02:25:17];1;11;Cellcom GN;READY;COM16
[2015-02-16|02:25:21];1;11;Cellcom GN;READY;COM17
[2015-02-16|02:35:38];1;13;Cellcom GN;READY;COM20
[2015-02-16|02:35:40];1;11;Cellcom GN;READY;COM16
[2015-02-16|02:35:41];1;11;Cellcom GN;READY;COM17
[2015-02-16|02:35:43];1;13;Cellcom GN;READY;COM22
[2015-02-16|02:41:09];1;13;Cellcom GN;READY;COM20
[2015-02-16|02:41:11];1;11;Cellcom GN;READY;COM16
[2015-02-16|02:41:12];1;11;Cellcom GN;READY;COM17
[2015-02-16|02:41:13];1;13;Cellcom GN;READY;COM22
[2015-02-16|02:46:39];1;13;Cellcom GN;READY;COM20
[2015-02-16|02:46:41];1;11;Cellcom GN;READY;COM16
[2015-02-16|02:46:42];1;11;Cellcom GN;READY;COM17
[2015-02-16|02:46:44];1;13;Cellcom GN;READY;COM22
[2015-02-16|02:52:09];1;13;Cellcom GN;READY;COM20
[2015-02-16|02:52:11];1;11;Cellcom GN;READY;COM16
[2015-02-16|02:52:13];1;11;Cellcom GN;READY;COM17
[2015-02-16|02:52:14];1;13;Cellcom GN;READY;COM22
[2015-02-16|02:57:39];1;13;Cellcom GN;READY;COM20
[2015-02-16|02:57:41];1;11;Cellcom GN;READY;COM16
[2015-02-16|02:57:43];1;11;Cellcom GN;READY;COM17
[2015-02-16|02:57:44];1;13;Cellcom GN;READY;COM22
[2015-02-16|03:03:10];1;16;Cellcom GN;READY;COM20
[2015-02-16|03:03:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|03:03:13];1;15;Cellcom GN;READY;COM17
[2015-02-16|03:03:15];1;16;Cellcom GN;READY;COM22
[2015-02-16|03:08:40];1;17;Cellcom GN;READY;COM20
[2015-02-16|03:08:42];1;15;Cellcom GN;READY;COM16
[2015-02-16|03:08:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|03:08:45];1;17;Cellcom GN;READY;COM22
[2015-02-16|03:14:10];1;16;Cellcom GN;READY;COM20
[2015-02-16|03:14:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|03:14:14];1;15;Cellcom GN;READY;COM17
[2015-02-16|03:14:15];1;16;Cellcom GN;READY;COM22
[2015-02-16|03:19:40];1;11;Cellcom GN;READY;COM20
[2015-02-16|03:19:42];1;15;Cellcom GN;READY;COM16
[2015-02-16|03:19:44];1;15;Cellcom GN;READY;COM17
[2015-02-16|03:19:46];1;11;Cellcom GN;READY;COM22
[2015-02-16|03:25:11];1;12;Cellcom GN;READY;COM20
[2015-02-16|03:25:12];1;11;Cellcom GN;READY;COM16
[2015-02-16|03:25:15];1;11;Cellcom GN;READY;COM17
[2015-02-16|03:25:17];1;12;Cellcom GN;READY;COM22
[2015-02-16|03:35:39];1;12;Cellcom GN;READY;COM22
[2015-02-16|03:35:40];1;11;Cellcom GN;READY;COM16
[2015-02-16|03:35:41];1;12;Cellcom GN;READY;COM20
[2015-02-16|03:35:43];1;11;Cellcom GN;READY;COM17
[2015-02-16|03:41:10];1;12;Cellcom GN;READY;COM22
[2015-02-16|03:41:10];1;11;Cellcom GN;READY;COM16
[2015-02-16|03:41:11];1;12;Cellcom GN;READY;COM20
[2015-02-16|03:41:14];1;11;Cellcom GN;READY;COM17
[2015-02-16|03:46:40];1;12;Cellcom GN;READY;COM22
[2015-02-16|03:46:41];1;11;Cellcom GN;READY;COM16
[2015-02-16|03:46:42];1;12;Cellcom GN;READY;COM20
[2015-02-16|03:46:45];1;11;Cellcom GN;READY;COM17
[2015-02-16|03:52:10];1;15;Cellcom GN;READY;COM22
[2015-02-16|03:52:11];1;11;Cellcom GN;READY;COM16
[2015-02-16|03:52:13];1;15;Cellcom GN;READY;COM20
[2015-02-16|03:52:16];1;11;Cellcom GN;READY;COM17
[2015-02-16|03:57:42];1;11;Cellcom GN;READY;COM16
[2015-02-16|03:57:42];1;12;Cellcom GN;READY;COM22
[2015-02-16|03:57:43];1;12;Cellcom GN;READY;COM20
[2015-02-16|03:57:48];1;11;Cellcom GN;READY;COM17
[2015-02-16|04:03:12];1;12;Cellcom GN;READY;COM22
[2015-02-16|04:03:12];1;11;Cellcom GN;READY;COM16
[2015-02-16|04:03:14];1;12;Cellcom GN;READY;COM20
[2015-02-16|04:03:19];1;11;Cellcom GN;READY;COM17
[2015-02-16|04:08:42];1;12;Cellcom GN;READY;COM22
[2015-02-16|04:08:43];1;11;Cellcom GN;READY;COM16
[2015-02-16|04:08:44];1;12;Cellcom GN;READY;COM20
[2015-02-16|04:08:50];1;11;Cellcom GN;READY;COM17
[2015-02-16|04:14:13];1;13;Cellcom GN;READY;COM22
[2015-02-16|04:14:15];1;13;Cellcom GN;READY;COM20
[2015-02-16|04:14:15];1;11;Cellcom GN;READY;COM16
[2015-02-16|04:14:21];1;11;Cellcom GN;READY;COM17
[2015-02-16|04:19:43];1;13;Cellcom GN;READY;COM22
[2015-02-16|04:19:45];1;13;Cellcom GN;READY;COM20
[2015-02-16|04:19:46];1;11;Cellcom GN;READY;COM16
[2015-02-16|04:19:52];1;11;Cellcom GN;READY;COM17
[2015-02-16|04:25:13];1;13;Cellcom GN;READY;COM22
[2015-02-16|04:25:16];1;13;Cellcom GN;READY;COM20
[2015-02-16|04:25:17];1;11;Cellcom GN;READY;COM16
[2015-02-16|04:25:23];1;11;Cellcom GN;READY;COM17
[2015-02-16|04:35:40];1;13;Cellcom GN;READY;COM20
[2015-02-16|04:35:40];1;13;Cellcom GN;READY;COM22
[2015-02-16|04:35:40];1;11;Cellcom GN;READY;COM16
[2015-02-16|04:35:44];1;11;Cellcom GN;READY;COM17
[2015-02-16|04:41:11];1;16;Cellcom GN;READY;COM22
[2015-02-16|04:41:11];1;16;Cellcom GN;READY;COM20
[2015-02-16|04:41:13];1;15;Cellcom GN;READY;COM16
[2015-02-16|04:41:15];1;15;Cellcom GN;READY;COM17
[2015-02-16|04:46:41];1;16;Cellcom GN;READY;COM22
[2015-02-16|04:46:41];1;16;Cellcom GN;READY;COM20
[2015-02-16|04:46:43];1;15;Cellcom GN;READY;COM16
[2015-02-16|04:46:46];1;15;Cellcom GN;READY;COM17
[2015-02-16|04:52:11];1;16;Cellcom GN;READY;COM22
[2015-02-16|04:52:13];1;16;Cellcom GN;READY;COM20
[2015-02-16|04:52:14];1;15;Cellcom GN;READY;COM16
[2015-02-16|04:52:17];1;15;Cellcom GN;READY;COM17
[2015-02-16|04:57:41];1;16;Cellcom GN;READY;COM22
[2015-02-16|04:57:43];1;16;Cellcom GN;READY;COM20
[2015-02-16|04:57:44];1;15;Cellcom GN;READY;COM16
[2015-02-16|04:57:47];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:03:11];1;16;Cellcom GN;READY;COM22
[2015-02-16|05:03:13];1;16;Cellcom GN;READY;COM20
[2015-02-16|05:03:15];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:03:17];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:08:41];1;16;Cellcom GN;READY;COM22
[2015-02-16|05:08:43];1;16;Cellcom GN;READY;COM20
[2015-02-16|05:08:45];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:08:48];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:14:11];1;16;Cellcom GN;READY;COM22
[2015-02-16|05:14:13];1;16;Cellcom GN;READY;COM20
[2015-02-16|05:14:15];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:14:18];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:19:41];1;16;Cellcom GN;READY;COM22
[2015-02-16|05:19:43];1;16;Cellcom GN;READY;COM20
[2015-02-16|05:19:45];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:19:49];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:25:08];1;16;Cellcom GN;READY;COM22
[2015-02-16|05:25:09];1;16;Cellcom GN;READY;COM20
[2015-02-16|05:25:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:25:16];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:35:40];1;16;Cellcom GN;READY;COM22
[2015-02-16|05:35:40];1;16;Cellcom GN;READY;COM20
[2015-02-16|05:35:41];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:35:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:39:48];700;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:39:49];701;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:39:50];702;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:39:50];703;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:39:51];704;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:39:52];705;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:40:52];1;16;Cellcom GN;READY;COM22
[2015-02-16|05:40:53];1;16;Cellcom GN;READY;COM20
[2015-02-16|05:40:55];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:40:57];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:44:48];706;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:50];707;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:51];708;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:52];709;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:53];710;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:54];711;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:54];712;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:55];713;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:56];714;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:57];715;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:58];716;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:44:59];717;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:46:15];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:46:16];1;13;Cellcom GN;READY;COM22
[2015-02-16|05:46:16];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:46:18];1;13;Cellcom GN;READY;COM20
[2015-02-16|05:51:18];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:51:19];1;16;Cellcom GN;READY;COM22
[2015-02-16|05:51:20];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:51:22];1;16;Cellcom GN;READY;COM20
[2015-02-16|05:54:48];718;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:49];719;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:50];720;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:51];721;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:51];722;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:52];723;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:54];724;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:55];725;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:56];726;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:57];727;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:58];728;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:54:59];729;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:00];730;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:01];731;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:02];732;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:04];733;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:05];734;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:06];735;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:07];736;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:09];737;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:10];738;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:11];739;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:11];740;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:55:12];741;COM?;0019543679247;0019543679247;AmerEnglish;polly_browse;0;DELAYED;DELAYED
[2015-02-16|05:56:22];1;16;Cellcom GN;READY;COM22
[2015-02-16|05:56:22];1;15;Cellcom GN;READY;COM16
[2015-02-16|05:56:24];1;15;Cellcom GN;READY;COM17
[2015-02-16|05:56:25];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:01:41];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:01:42];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:01:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:01:44];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:07:11];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:07:13];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:07:13];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:07:15];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:12:41];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:12:44];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:12:44];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:12:46];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:18:12];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:18:14];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:18:16];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:18:16];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:23:42];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:23:45];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:23:47];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:23:47];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:29:12];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:29:15];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:29:17];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:29:18];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:35:40];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:35:40];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:35:40];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:35:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:41:11];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:41:11];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:41:12];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:41:13];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:46:42];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:46:42];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:46:43];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:46:45];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:52:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:52:12];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:52:14];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:52:16];1;15;Cellcom GN;READY;COM17
[2015-02-16|06:57:42];1;16;Cellcom GN;READY;COM20
[2015-02-16|06:57:42];1;15;Cellcom GN;READY;COM16
[2015-02-16|06:57:45];1;16;Cellcom GN;READY;COM22
[2015-02-16|06:57:46];1;15;Cellcom GN;READY;COM17
[2015-02-16|07:03:12];1;13;Cellcom GN;READY;COM20
[2015-02-16|07:03:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|07:03:15];1;13;Cellcom GN;READY;COM22
[2015-02-16|07:03:17];1;15;Cellcom GN;READY;COM17
[2015-02-16|07:08:42];1;16;Cellcom GN;READY;COM20
[2015-02-16|07:08:43];1;11;Cellcom GN;READY;COM16
[2015-02-16|07:08:45];1;16;Cellcom GN;READY;COM22
[2015-02-16|07:08:47];1;11;Cellcom GN;READY;COM17
[2015-02-16|07:14:13];1;16;Cellcom GN;READY;COM20
[2015-02-16|07:14:13];1;15;Cellcom GN;READY;COM16
[2015-02-16|07:14:15];1;16;Cellcom GN;READY;COM22
[2015-02-16|07:14:18];1;15;Cellcom GN;READY;COM17
[2015-02-16|07:19:43];1;13;Cellcom GN;READY;COM20
[2015-02-16|07:19:43];1;15;Cellcom GN;READY;COM16
[2015-02-16|07:19:46];1;13;Cellcom GN;READY;COM22
[2015-02-16|07:19:48];1;15;Cellcom GN;READY;COM17
[2015-02-16|07:25:13];1;13;Cellcom GN;READY;COM20
[2015-02-16|07:25:13];1;12;Cellcom GN;READY;COM16
[2015-02-16|07:25:16];1;13;Cellcom GN;READY;COM22
[2015-02-16|07:25:19];1;12;Cellcom GN;READY;COM17
[2015-02-16|07:35:38];1;16;Cellcom GN;READY;COM22
[2015-02-16|07:35:40];1;15;Cellcom GN;READY;COM16
[2015-02-16|07:35:40];1;15;Cellcom GN;READY;COM17
[2015-02-16|07:35:43];1;16;Cellcom GN;READY;COM20
[2015-02-16|07:41:09];1;13;Cellcom GN;READY;COM22
[2015-02-16|07:41:10];1;11;Cellcom GN;READY;COM16
[2015-02-16|07:41:11];1;11;Cellcom GN;READY;COM17
[2015-02-16|07:41:13];1;13;Cellcom GN;READY;COM20
[2015-02-16|07:46:39];1;13;Cellcom GN;READY;COM22
[2015-02-16|07:46:41];1;11;Cellcom GN;READY;COM16
[2015-02-16|07:46:42];1;11;Cellcom GN;READY;COM17
[2015-02-16|07:46:44];1;13;Cellcom GN;READY;COM20
[2015-02-16|07:52:09];1;16;Cellcom GN;READY;COM22
[2015-02-16|07:52:11];1;15;Cellcom GN;READY;COM16
[2015-02-16|07:52:12];1;15;Cellcom GN;READY;COM17
[2015-02-16|07:52:14];1;16;Cellcom GN;READY;COM20
[2015-02-16|07:57:39];1;16;Cellcom GN;READY;COM22
[2015-02-16|07:57:41];1;15;Cellcom GN;READY;COM16
[2015-02-16|07:57:42];1;15;Cellcom GN;READY;COM17
[2015-02-16|07:57:45];1;16;Cellcom GN;READY;COM20
[2015-02-16|08:03:09];1;16;Cellcom GN;READY;COM22
[2015-02-16|08:03:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|08:03:13];1;15;Cellcom GN;READY;COM17
[2015-02-16|08:03:15];1;16;Cellcom GN;READY;COM20
[2015-02-16|08:08:40];1;16;Cellcom GN;READY;COM22
[2015-02-16|08:08:42];1;15;Cellcom GN;READY;COM16
[2015-02-16|08:08:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|08:08:45];1;16;Cellcom GN;READY;COM20
[2015-02-16|08:14:10];1;15;Cellcom GN;READY;COM22
[2015-02-16|08:14:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|08:14:13];1;15;Cellcom GN;READY;COM17
[2015-02-16|08:14:15];1;15;Cellcom GN;READY;COM20
[2015-02-16|08:19:40];1;15;Cellcom GN;READY;COM22
[2015-02-16|08:19:42];1;15;Cellcom GN;READY;COM16
[2015-02-16|08:19:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|08:19:45];1;15;Cellcom GN;READY;COM20
[2015-02-16|08:25:10];1;15;Cellcom GN;READY;COM22
[2015-02-16|08:25:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|08:25:13];1;15;Cellcom GN;READY;COM17
[2015-02-16|08:25:16];1;15;Cellcom GN;READY;COM20
[2015-02-16|08:35:40];1;15;Cellcom GN;READY;COM17
[2015-02-16|08:35:41];1;15;Cellcom GN;READY;COM22
[2015-02-16|08:35:42];1;15;Cellcom GN;READY;COM20
[2015-02-16|08:35:42];1;15;Cellcom GN;READY;COM16
[2015-02-16|08:41:10];1;15;Cellcom GN;READY;COM17
